-----FECHA,CLIENTE,PRODUCTO,CANTIDAD,MONTO-----
17-2-2025,DAVID MEJÍA,EXPRESO DOBLE,2,5.0
18-2-2025,DAVID MEJÍA,RISTRETTO,2,4.0
22-2-2025,VERÓNICA CRUZ,CAFE AMERICANO,1,2.0
22-2-2025,RICARDO TORRES,EXPRESO DOBLE,2,5.0
9-2-2025,CARLA HERNÁNDEZ,RISTRETTO,3,6.0
27-2-2025,VERÓNICA CRUZ,RISTRETTO,3,6.0
13-2-2025,ANA PÉREZ,FRAPPÉ,1,4.25
17-2-2025,SANDRA MENÉNDEZ,LATTE,3,9.0
7-2-2025,DAVID MEJÍA,EXPRESO DOBLE,1,2.5
13-2-2025,LUIS REYES,EXPRESO DOBLE,3,7.5
24-2-2025,VERÓNICA CRUZ,MOCHA,1,3.5
14-2-2025,EDGAR RAMOS,FRAPPÉ,2,8.5
3-2-2025,RICARDO TORRES,MOCHA,2,7.0
6-2-2025,KAREN SANTOS,CAFE AMERICANO,1,2.0
12-2-2025,EDGAR RAMOS,FRAPPÉ,3,12.75
27-2-2025,JOSÉ MARTÍNEZ,FRAPPÉ,2,8.5
2-2-2025,VERÓNICA CRUZ,CAFE AMERICANO,3,6.0
2-2-2025,JOSÉ MARTÍNEZ,CAPUCHINO,3,6.0
22-2-2025,SANDRA MENÉNDEZ,CAFE AMERICANO,3,6.0
2-2-2025,FELIPE HERNÁNDEZ,FRAPPÉ,2,8.5
26-2-2025,MÓNICA AGUILAR,CAPUCHINO,1,2.0
5-2-2025,ANA PÉREZ,CAFE AMERICANO,1,2.0
2-2-2025,LUZ MARINA,CAPUCHINO,1,2.0
7-2-2025,RICARDO TORRES,CAFE AMERICANO,2,4.0
9-2-2025,CARLA HERNÁNDEZ,FRAPPÉ,2,8.5
12-2-2025,ANA PÉREZ,LATTE,3,9.0
13-2-2025,LUIS REYES,RISTRETTO,2,4.0
6-2-2025,LAURA MORALES,EXPRESO DOBLE,3,7.5
6-2-2025,LAURA MORALES,FRAPPÉ,2,8.5
7-2-2025,WILLIAM ORTIZ,CAPUCHINO,1,2.0
10-2-2025,LUZ MARINA,FRAPPÉ,2,8.5
3-2-2025,SANDRA MENÉNDEZ,CAFE AMERICANO,1,2.0
21-2-2025,KAREN SANTOS,MOCHA,3,10.5
17-2-2025,VERÓNICA CRUZ,LATTE,3,9.0
24-2-2025,MARIA LOPEZ,CAPUCHINO,1,2.0
3-2-2025,DAVID MEJÍA,EXPRESO DOBLE,3,7.5
22-2-2025,VERÓNICA CRUZ,CAPUCHINO,2,4.0
2-2-2025,ROBERTO FLORES,FRAPPÉ,3,12.75
1-3-2025,CARLA HERNÁNDEZ,LATTE,1,3.0
25-2-2025,KAREN SANTOS,MOCHA,1,3.5
7-2-2025,WILLIAM ORTIZ,CAPUCHINO,1,2.0
1-2-2025,CARLA HERNÁNDEZ,CAPUCHINO,2,4.0
